%time,field.vel,field.pitch,field.yaw,field.test_length,field.setup_time
1492807516678060370,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807516777747731,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807516878001075,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807516977974153,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517077870563,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517177762002,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517278032235,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517377766052,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517477958167,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517577949803,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517677938134,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517777939864,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517877919242,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807517977907222,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518077758494,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518177736719,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518277967892,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518378041814,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518478021079,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518578051273,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518677938715,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518778045072,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518877889948,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807518978071497,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519077984930,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519177928160,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519278072489,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519377933379,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519477958367,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519578023819,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519678029344,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519777909876,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519877889588,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807519978012292,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520077944737,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520177758852,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520278040019,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520377931811,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520477880600,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520577940495,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520677957428,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520777986854,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520877982789,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807520977957993,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521077964509,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521177953191,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521277991726,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521377730593,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521477989748,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521578042375,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521677721008,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521777797861,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521877780839,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807521977763029,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522077768299,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522177808420,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522278035372,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522377761065,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522477997098,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522577740706,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522677741097,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522778006016,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522877766603,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807522977926435,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523077923830,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523177988312,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523277944404,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523377745521,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523477960760,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523577976511,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523677733782,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523777749395,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523877983033,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807523977766155,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524077954453,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524177963819,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524278001544,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524378084440,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524477713246,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524577986397,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524677987755,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524778014678,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524877933982,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807524977932539,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525077795341,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525178028202,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525278125334,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525377744420,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525478038416,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525577782595,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525677946100,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525778005470,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525878166407,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807525977983735,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526077938979,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526178045500,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526277791405,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526378008126,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526478013574,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526578008627,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526677741896,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526778003069,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526877764937,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807526977923450,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527077781619,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527177757482,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527277957625,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527377868588,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527478010689,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527577746156,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527677969646,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527777980361,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527877957912,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807527977785594,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528078023721,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528177954765,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528277871314,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528377984622,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528477946694,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528577990541,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528677739283,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528778046953,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528877984016,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807528977936395,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529077743870,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529177742197,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529277943486,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529377933813,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529477734616,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529578017470,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529677754522,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529777889921,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529877733749,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807529978023769,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530077761213,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530177759964,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530277974007,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530377782277,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530477754938,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530578046355,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530677891595,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530778044784,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530877781136,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807530977985784,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531077957296,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531177714414,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531277868873,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531377945206,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531477926638,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531577995448,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531677750801,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531777971144,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531877722570,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807531977735781,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807532077801550,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807532177941711,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
1492807532277929411,(0.0, 0.0),  (10.0, 0.25),  (30.0, 0.25),N/A,(0.0, 1.57),  (30.0, 1.57),30.0,5.0
