%time,field.vel,field.pitch,field.yaw,field.test_length,field.setup_time
1492810515577940785,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810515677796991,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810515778081294,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810515877951114,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810515977943782,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516078242446,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516178120916,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516277800442,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516378034846,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516477784152,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516577785306,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516677993703,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516777888628,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516877955582,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810516977879548,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517077839963,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517177930610,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517277794542,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517377842890,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517478000763,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517578079119,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517678040951,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517778037671,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517878016423,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810517977942230,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518077740094,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518178033839,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518277853390,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518377766737,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518477812073,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518577950476,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518677968885,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518777853857,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518877966468,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810518977978980,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519077939579,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519177960675,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519277899880,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519377906687,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519477958404,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519578034136,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519677977605,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519777860752,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519877790163,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810519978035445,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520077777355,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520177776668,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520278030681,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520377965630,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520478077591,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520577987505,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520677754369,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520777795208,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520877764830,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810520977991296,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521077789727,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521177778716,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521277904689,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521377908791,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521478083734,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521577991089,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521678019045,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521777917808,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521877912556,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810521978021135,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810522077767592,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
1492810522177856370,(0.0, 0.0),  (7.0, 0.35),  (16.0, 0.35),(0.0, 0.0),  (10.0, 0.0),  (15.0, 0.25),  (16.0, 0.25),N/A,16.0,5.0
